ÐòºÅ,a58_intelligibility_difflib,a62_intelligibility_difflib,a66_intelligibility_difflib,a70_intelligibility_difflib,c58_intelligibility_difflib,c62_intelligibility_difflib,c66_intelligibility_difflib,c70_intelligibility_difflib,cl58_intelligibility_difflib,cl62_intelligibility_difflib,cl66_intelligibility_difflib,cl70_intelligibility_difflib,i58_intelligibility_difflib,i62_intelligibility_difflib,i66_intelligibility_difflib,i70_intelligibility_difflib,s58_intelligibility_difflib,s62_intelligibility_difflib,s66_intelligibility_difflib,s70_intelligibility_difflib,v58_intelligibility_difflib,v62_intelligibility_difflib,v66_intelligibility_difflib,v70_intelligibility_difflib
01-21377035,0.423636364,0.295870932,0.218770654,0.264683103,0.723020811,0.246031746,0.31255882,0.292138913,0.270454545,0.28202324,0.270500452,0.253844199,0.338308458,0.285440613,0.258434783,0.132816014,0.288747437,0.205777778,0.820217276,0.344642857,0.321405568,0.29830181,0.36649514,0.281097561
02-22377202,0.90154486,0.356591817,0.275210084,0.148953028,0.567639098,0.310802834,0.279448622,0.292880259,0.181736527,0.204592593,0.237636344,0.299405405,0.763736264,0.349674185,0.296768707,0.266073789,0.305970149,0.257556575,0.222459374,0.137931034,0.300289824,0.272727273,0.582651453,0.436397685
03-21377053,0.332184225,0.382409274,0.285119048,0.264074378,0.656165443,0.113207547,0.352332824,0.062693841,0.293596059,0.274996933,0.272588523,0.798360656,0.531722772,0.312070938,0.359749455,0.23645894,0.26584507,0.321481299,0.251572327,0.249153147,0.431589645,0.271697203,0.620614035,0.311391223
04-21377256,0.2057036,0.575068493,0.11,0.232203621,0.755562785,0.267126498,0.177097058,0.243976778,0.268822394,0.352194357,0.384825059,0.543996077,0.475807994,0.210464201,0.267307692,0.204444109,0.337391419,0.212676056,0.155456417,0.382659073,0.287503915,0.285494018,0.112352737,0.217049808
05-21377006,0.142105263,0.486930372,0.255253289,0.326911264,0.290457516,0.288899386,0.43772733,0.198469109,0.307790549,0.38190168,0.298772747,0.531139617,0.691493056,0.289091851,0.277647059,0.328626444,0.745416811,0.388424865,0.315555556,0.337173101,0.267206224,0.142857143,0.236793908,0.310425354
06-21377242,0.33110119,0.451700385,0.285714286,0.371763678,0.259569892,0.362141148,0.664130205,0.282721832,0.275880245,0.347524155,0.327769049,0.812738368,0.259008097,0.259083259,0.267654298,0.137931034,0.382909521,0.293894337,0.316569955,0.271109309,0.295887912,0.250640357,0.227323296,0.235294118
07-sy2308207,0.263895761,0.730050019,0.33461718,0.267179769,0.176220183,0.223684211,0.424836601,0.250587098,0.134615385,0.289783282,0.283303861,0.299096434,0.279436525,0.401388889,0.267959396,0.315122501,0.556494853,0.317124972,0.337837838,0.298412698,0.302738554,0.385638659,0.271806532,0.482410671
08-21377175,0.370408825,0.302154195,0.219367015,0.224961948,0.289232127,0.352549889,0.585491507,0.26223545,0.270682303,0.236382323,0.341690841,0.266008023,0.17385567,0.620349187,0.207885305,0.380254666,0.697237077,0.270052049,0.304184704,0.33462914,0.284259259,0.287317358,0.200546117,0.347902278
09-21377163,0.295605307,0.248148148,0.293393393,0.231796117,0.219548872,0.300194072,0.642758756,0.231088188,0.332512315,0.245572445,0.557823129,0.292406614,0.244590461,0.498409669,0.205474316,0.311507937,0.199596774,0.072916667,0.25327736,0.255709995,0.246451033,0.286312399,0.278311599,0.512634409
10-sy2308220,0.22413305,0.272337855,0.144444444,0.246474199,0.476438427,0.303846154,0.246376812,0.284893268,0.366383997,0.280103996,0.491003013,0.355191257,0.192986641,0.418413174,0.335668103,0.202329193,0.219826295,0.364118896,0.264427345,0.686868687,0.140495868,0.256064073,0.264683103,0.570850575
