ÐòºÅ,a58_intelligibility_difflib,a62_intelligibility_difflib,a66_intelligibility_difflib,a70_intelligibility_difflib,c58_intelligibility_difflib,c62_intelligibility_difflib,c66_intelligibility_difflib,c70_intelligibility_difflib,cl58_intelligibility_difflib,cl62_intelligibility_difflib,cl66_intelligibility_difflib,cl70_intelligibility_difflib,i58_intelligibility_difflib,i62_intelligibility_difflib,i66_intelligibility_difflib,i70_intelligibility_difflib,s58_intelligibility_difflib,s62_intelligibility_difflib,s66_intelligibility_difflib,s70_intelligibility_difflib,v58_intelligibility_difflib,v62_intelligibility_difflib,v66_intelligibility_difflib,v70_intelligibility_difflib
01-22377201,0.678774929,0.093761141,0.163788592,0.13573701,0.6625,0.125703565,0.107142857,0.089920949,0.11257273,0.106804479,0.123858795,0.085543964,0.142138365,0.094117647,0.121983326,0.11627907,0.149196366,0.105335157,0.796808511,0.123510972,0.121212121,0.104735883,0.385598142,0.117739403
02-22377333,0.689720333,0.12149158,0.168253968,0.122399021,0.426262626,0.122842232,0.139632107,0.131996658,0.090053763,0.109391125,0.111455108,0.141025641,0.828460039,0.111185984,0.094771242,0.112877583,0.130847458,0.144599303,0.14484127,0.11546841,0.138147567,0.129554656,0.722027972,0.1025
03-21377348,0.11417004,0.160578081,0.123333333,0.085755814,0.80804769,0.128431373,0.114677245,0.138744502,0.126779212,0.105295567,0.092318059,0.857758621,0.699066067,0.113571429,0.096276596,0.135551142,0.100847458,0.111453518,0.111405836,0.138317191,0.124720893,0.173076923,0.70696958,0.161371237
04-21379216,0.100583495,0.879310345,0.116138763,0.111729019,0.759324419,0.115840517,0.085087719,0.124451411,0.123746867,0.109090909,0.108116883,0.835699797,0.75,0.130053908,0.095187166,0.163265306,0.164983165,0.119145199,0.10591133,0.090608466,0.115415658,0.103725782,0.071519796,0.099343186
05-21377151,0.117037037,0.541456016,0.138888889,0.111280488,0.172464623,0.107279693,0.141632653,0.179545455,0.199423008,0.159259259,0.149196366,0.836842105,0.813333333,0.085727314,0.127498103,0.119763695,0.878918608,0.122222222,0.155922039,0.113010115,0.128619529,0.125,0.117647059,0.091733519
06-21377076,0.106203008,0.763925729,0.094444444,0.116584565,0.149511979,0.111149228,0.679849341,0.201863354,0.126319156,0.113541667,0.11010101,0.606289308,0.143592383,0.117514124,0.111448835,0.134502924,0.566158781,0.175651393,0.16202946,0.15203193,0.14,0.119905956,0.119916143,0.16709733
07-21377259,0.14122449,0.826779661,0.119047619,0.110547667,0.110463122,0.133951763,0.731421121,0.108695652,0.126657825,0.119355766,0.090846995,0.115865518,0.124756335,0.153903071,0.118916797,0.125886525,0.653061224,0.185351882,0.104073744,0.111263736,0.147911051,0.099537037,0.107279693,0.766293614
08-y2342116,0.102433503,0.11373127,0.094339623,0.104355717,0.11779661,0.108539765,0.796296296,0.110559417,0.11557377,0.109416446,0.137243402,0.122807018,0.105263158,0.907627119,0.147877984,0.089668616,0.949212472,0.089937107,0.105978261,0.105555556,0.165694683,0.105392912,0.089783282,0.763898663
09-21377174,0.140625,0.12864494,0.105335157,0.130252101,0.092592593,0.102751756,0.636945222,0.150621118,0.107482993,0.147877984,0.67887931,0.114658926,0.140394089,0.475789474,0.187414501,0.087633088,0.142423476,0.129554656,0.111111111,0.128103277,0.107729763,0.131808279,0.147098516,0.765548567
10-21377335,0.105295567,0.097588126,0.117401216,0.130555556,0.108636977,0.156923077,0.08092636,0.061421116,0.111149228,0.17022792,0.720833333,0.092514124,0.118916797,0.790714286,0.124082935,0.089922481,0.131054131,0.13559322,0.11010101,0.861904762,0.107792208,0.091663784,0.113960867,0.707857143
11-21377187,0.110323887,0.131062951,0.159512454,0.146520147,0.120471014,0.897701149,0.120460048,0.079365079,0.158862876,0.102433503,0.886872353,0.098461538,0.122346698,0.737244898,0.124652026,0.112631579,0.109391125,0.115714286,0.144316731,0.83286418,0.120689655,0.095428157,0.120608899,0.07771261
12-22377142,0.159498208,0.121897408,0.569483834,0.094054054,0.133691351,0.74,0.120848339,0.06547619,0.090185676,0.143268308,0.890029326,0.126298701,0.098360656,0.109681373,0.134745763,0.127717391,0.139140956,0.140740741,0.142592593,0.66091954,0.100931677,0.164086687,0.147719298,0.13474026
13-21377181,0.173076923,0.140909091,0.416611296,0.07486631,0.103571429,0.569743935,0.119029276,0.095202399,0.122276029,0.093681917,0.07745098,0.092504744,0.085714286,0.12414966,0.118421053,0.117647059,0.108823529,0.180519481,0.114379085,0.683333333,0.106872636,0.569521691,0.175555556,0.073780488
14-21377369,0.090038314,0.127272727,0.478239845,0.157692308,0.14354067,0.692810458,0.116780045,0.106679035,0.148351648,0.105295567,0.14523914,0.098214286,0.126779212,0.088965517,0.106269592,0.358401084,0.11272863,0.107177033,0.071634154,0.149763823,0.173076923,0.793197279,0.196603774,0.111434109
15-22377053,0.140740741,0.11328976,0.539939333,0.10230179,0.176603774,0.104668451,0.116205534,0.14226116,0.857062147,0.113368984,0.109090909,0.12779661,0.162040816,0.131766382,0.1502849,0.352380952,0.103942652,0.090185676,0.154043646,0.1191067,0.088995215,0.759259259,0.120119225,0.143581081
16-22377084,0.069767442,0.096938776,0.13573701,0.091282051,0.078465869,0.059794571,0.044217687,0.461637653,0.363636364,0.0997543,0.042553191,0.117996289,0.126956522,0.065700483,0.058313633,0.632092199,0.046511628,0.138431373,0.028571429,0.046511628,0.025641026,0.783113245,0.044444444,0.045454545
17-21377185,0.022222222,0.116115412,0.07533065,0.051150895,0.075471698,0.068027211,0.025641026,0.282051282,0.696969697,0.054882155,0.039276088,0.137735849,0.055410691,0.023809524,0.075564972,0.56016178,0.113571429,0.475079533,0.100565682,0.087735849,0.139937107,0.114339521,0.069767442,0.080645161
18-21377184,0.096399535,0.140598291,0.022222222,0.041666667,0.069767442,0.041666667,0.082553191,0.683823529,0.837808808,0.025,0.07881137,0.054278416,0.021276596,0.056120527,0.104702751,0.027777778,0.029411765,0.280118256,0.114795009,0.073464912,0.410869565,0.065062389,0.027777778,0.098989899
19-y2314202,0.091269841,0.082107843,0.057983193,0.057258065,0.025,0.065862709,0.109370003,0.354354354,0.118644068,0.115384615,0.099234554,0.042553191,0.047619048,0.048199768,0.614603482,0.085304054,0.10122449,0.730884558,0.063054187,0.09769392,0.265909091,0.060534591,0.077030812,0.09041769
20-21377171,0.054580897,0.042553191,0.091333679,0.12,0.073934837,0.022222222,0.137820513,0.096343001,0.06572104,0.511157239,0.043478261,0.047619048,0.025,0.089459987,0.54736245,0.049404762,0.071494607,0.805010893,0.051417271,0.042147294,0.848427673,0.06122449,0.094702467,0.114482759
