ÐòºÅ,a58_intelligibility_jaccard,a62_intelligibility_jaccard,a66_intelligibility_jaccard,a70_intelligibility_jaccard,c58_intelligibility_jaccard,c62_intelligibility_jaccard,c66_intelligibility_jaccard,c70_intelligibility_jaccard,cl58_intelligibility_jaccard,cl62_intelligibility_jaccard,cl66_intelligibility_jaccard,cl70_intelligibility_jaccard,i58_intelligibility_jaccard,i62_intelligibility_jaccard,i66_intelligibility_jaccard,i70_intelligibility_jaccard,s58_intelligibility_jaccard,s62_intelligibility_jaccard,s66_intelligibility_jaccard,s70_intelligibility_jaccard,v58_intelligibility_jaccard,v62_intelligibility_jaccard,v66_intelligibility_jaccard,v70_intelligibility_jaccard
01-22377201,0.460526316,0.13961039,0.121323529,0.139588101,0.479166667,0.095555556,0.097692308,0.072619048,0.082974138,0.125217391,0.092258065,0.104166667,0.141025641,0.113571429,0.11952862,0.086956522,0.148351648,0.113636364,0.642857143,0.094729345,0.114074074,0.125,0.242647059,0.145238095
02-22377333,0.497101449,0.141447368,0.138095238,0.127005348,0.469444444,0.10989011,0.112631579,0.090038314,0.093478261,0.106002554,0.127717391,0.125217391,0.631578947,0.12173913,0.125217391,0.096078431,0.133399209,0.115217391,0.126984127,0.117037037,0.1625,0.103174603,0.539215686,0.116883117
03-21377348,0.084101382,0.144648829,0.105217391,0.082727273,0.605263158,0.093333333,0.110671937,0.118181818,0.153409091,0.106332139,0.134387352,0.847426471,0.566666667,0.103146853,0.120833333,0.118823529,0.120192308,0.107279693,0.115555556,0.139423077,0.10367893,0.125217391,0.691729323,0.171568627
04-21379216,0.118390805,0.691176471,0.089668616,0.110671937,0.455163043,0.132478632,0.104166667,0.132575758,0.075498575,0.123737374,0.097692308,0.692810458,0.445652174,0.130952381,0.080515298,0.136645963,0.141025641,0.090185676,0.107142857,0.132411067,0.088054187,0.071794872,0.103448276,0.100961538
05-21377151,0.118461538,0.355882353,0.126488095,0.107142857,0.106079404,0.157738095,0.125,0.145927602,0.130434783,0.118055556,0.145104895,0.661764706,0.654761905,0.099033816,0.105295567,0.097222222,0.76006192,0.141025641,0.093390805,0.128181818,0.092592593,0.111405836,0.151428571,0.107954545
06-21377076,0.104761905,0.580495356,0.082633053,0.115217391,0.165909091,0.101666667,0.613157895,0.158333333,0.103896104,0.085057471,0.111428571,0.460784314,0.100446429,0.140217391,0.088932806,0.108187135,0.437340153,0.115555556,0.1625,0.158333333,0.138716356,0.107619048,0.120401338,0.157692308
07-21377259,0.161956522,0.764285714,0.134502924,0.1,0.090185676,0.125874126,0.561842105,0.111660079,0.089285714,0.088054187,0.085454545,0.096982759,0.157467532,0.166666667,0.115,0.137770898,0.567669173,0.136645963,0.102254428,0.114906832,0.097049689,0.120454545,0.103448276,0.603641457
08-y2342116,0.102254428,0.110606061,0.103478261,0.103571429,0.104761905,0.108695652,0.55,0.135057471,0.134615385,0.1225,0.120192308,0.136574074,0.104761905,0.780185759,0.120772947,0.107954545,0.846638655,0.075714286,0.083333333,0.125,0.1225,0.1,0.086700337,0.65327381
09-21377174,0.118390805,0.115740741,0.131578947,0.120320856,0.100931677,0.10367893,0.5,0.132631579,0.130952381,0.099025974,0.802083333,0.113960114,0.107407407,0.460714286,0.145833333,0.091911765,0.114177489,0.095714286,0.07173913,0.134074074,0.093333333,0.129554656,0.127717391,0.622807018
10-21377335,0.088761175,0.095714286,0.13961039,0.080409357,0.1025,0.125217391,0.1125,0.068181818,0.101666667,0.103478261,0.569736842,0.090659341,0.112037037,0.633333333,0.100961538,0.091533181,0.168181818,0.157692308,0.10367893,0.7875,0.090038314,0.104166667,0.090185676,0.440340909
11-21377187,0.125,0.10989011,0.170289855,0.141447368,0.1,0.65,0.160774411,0.085,0.155555556,0.096982759,0.666666667,0.136639676,0.09970015,0.752941176,0.089950372,0.136363636,0.108965517,0.116977226,0.097222222,0.705882353,0.134615385,0.114906832,0.090038314,0.099343186
12-22377142,0.095238095,0.147142857,0.46875,0.094017094,0.084482759,0.614705882,0.098461538,0.071256039,0.111660079,0.113571429,0.704861111,0.102254428,0.092032967,0.125,0.1502849,0.116666667,0.10591133,0.092592593,0.124040921,0.422727273,0.146929825,0.1875,0.109683794,0.157407407
13-21377181,0.127717391,0.115800866,0.299632353,0.050125313,0.116071429,0.514705882,0.075736325,0.1125,0.145833333,0.106060606,0.064583333,0.066666667,0.074933687,0.167592593,0.100686499,0.117647059,0.123152709,0.161371237,0.085424134,0.738095238,0.100931677,0.657894737,0.105454545,0.067287785
14-21377369,0.072944297,0.101724138,0.270467836,0.143181818,0.093390805,0.637878788,0.110714286,0.1,0.142512077,0.128623188,0.171428571,0.088761175,0.152173913,0.088965517,0.098461538,0.225,0.110671937,0.109848485,0.093333333,0.116240267,0.155,0.679738562,0.136645963,0.088181818
15-22377053,0.107692308,0.092032967,0.416666667,0.094155844,0.125874126,0.085632184,0.107954545,0.101666667,0.649122807,0.1025,0.106002554,0.152173913,0.129120879,0.114482759,0.145502646,0.199013158,0.091269841,0.085144928,0.155555556,0.145104895,0.108181818,0.49047619,0.108465608,0.167142857
16-22377084,0.047619048,0.065217391,0.115131579,0.055555556,0.05952381,0.105978261,0.043478261,0.256944444,0.159356725,0.088942308,0.02,0.061188811,0.122425629,0.076388889,0.071428571,0.455555556,0.045454545,0.130434783,0.03125,0.047619048,0.026315789,0.639097744,0,0.069264069
17-21377185,0.022727273,0.058441558,0.075,0.053333333,0.017857143,0.06270903,0.025,0.117647059,0.539772727,0.063478261,0.063973064,0.083478261,0.037087912,0.023809524,0.089285714,0.411764706,0.110671937,0.236842105,0.07486631,0.067857143,0.130909091,0.082589286,0.047619048,0.048924731
18-21377184,0.076315789,0.093478261,0.02173913,0.055555556,0.047619048,0.020833333,0.07,0.472222222,0.642857143,0.026315789,0.062271062,0.036472149,0.020833333,0.058333333,0.085144928,0,0.026315789,0.10625,0.107619048,0.086666667,0.203947368,0.112836439,0.027777778,0.057210031
19-y2314202,0.105454545,0.060897436,0.027777778,0.064583333,0.025,0.075555556,0.077380952,0.308035714,0.08172043,0.10367893,0.051149425,0,0.023809524,0.046536797,0.440972222,0.085714286,0.066205534,0.516339869,0.076811594,0.066205534,0.106725146,0.056267806,0.047619048,0.069444444
20-21377171,0.066137566,0,0.100490196,0.083478261,0.047619048,0.022727273,0.093478261,0.082869855,0.118181818,0.273391813,0.043478261,0.023809524,0.025,0.105217391,0.295138889,0.045833333,0.056318681,0.67481203,0.055727554,0.042572464,0.611111111,0.019230769,0.085,0.079192547
21-22377260,0.086601307,0.045454545,0.09,0.470588235,0.120401338,0.050611791,0.0375,0.100250627,0.042727273,0.106060606,0.085144928,0.025,0.047619048,0.05976431,0.442577031,0.029411765,0,0.054482759,0.108695652,0.056067588,0.395933014,0.099537037,0.0625,0.088461538
22-21377225,0.104166667,0.026315789,0.055316092,0.167647059,0.061335404,0.022727273,0.02173913,0.03898051,0.063311688,0.770676692,0.080515298,0.075396825,0.107692308,0.082491582,0.524305556,0.078054299,0.047619048,0.087944664,0.277777778,0.081666667,0.091269841,0.020833333,0.08125,0.057241379
